rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,seed_molecule,random_seed,target_freesolv
781,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
782,C8H5N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,19,14,27,0,water,0,-5.0
783,C4H8ClFN2O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,20,12,20,0,water,0,-5.0
784,C5H7FN4O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,20,13,23,0,water,0,-5.0
785,C7H7ClN2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,20,13,24,0,water,0,-5.0
786,C5H7N5O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,20,13,24,0,water,0,-5.0
787,C5H6N6O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,25,0,water,0,-5.0
788,C7H6ClN3O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,25,0,water,0,-5.0
789,C6H6N4O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,25,0,water,0,-5.0
790,C6H6N4O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,25,0,water,0,-5.0
791,C6H6N6O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,26,0,water,0,-5.0
792,C7H6N4O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,26,0,water,0,-5.0
793,C7H6N4O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,26,0,water,0,-5.0
794,C6H6N6O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,26,0,water,0,-5.0
795,C8H6N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
796,C7H6N4O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,26,0,water,0,-5.0
797,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
798,C6H6N8,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
799,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
800,C10H6N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
801,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
802,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
803,C6H6N8,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
804,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
805,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
806,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
807,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
808,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
809,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
810,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
811,C8H6N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
812,C8H6N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
813,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
814,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
815,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
816,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
817,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
818,C7H6N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
819,C10H6N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
820,C10H6N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
821,C9H6N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
822,C10H6N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
823,C10H6N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,28,0,water,0,-5.0
824,C8H6N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,20,14,27,0,water,0,-5.0
825,C4H10ClFN2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,21,11,20,0,water,0,-5.0
826,C5H7ClN4O4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,24,0,water,0,-5.0
827,C7H11NO2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,21,10,23,0,water,0,-5.0
828,C7H10N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,21,11,24,0,water,0,-5.0
829,C7H7N5O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,27,0,water,0,-5.0
830,C8H7N3O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,27,0,water,0,-5.0
831,C7H7N5O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,27,0,water,0,-5.0
832,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
833,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
834,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
835,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
836,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
837,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
838,C9H7N3O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
839,C10H7N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
840,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
841,C10H7N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
842,C7H7N7,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
843,C10H7N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
844,C7H7N7,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
845,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
846,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
847,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
848,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
849,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
850,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
851,C10H7N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
852,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
853,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
854,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
855,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
856,C7H7N7,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
857,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
858,C9H7N3O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
859,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
860,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
861,C7H7N7,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
862,C10H7N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
863,C9H7N3O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
864,C11H7NO2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
865,C9H7N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,29,0,water,0,-5.0
866,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
867,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
868,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
869,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
870,C8H7N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
871,C9H7N3O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
872,C9H7N3O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,21,14,28,0,water,0,-5.0
873,C7H10N2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,22,12,25,0,water,0,-5.0
874,C7H9ClN2O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.9544963488964,22,13,25,0,water,0,-5.0
875,C7H8ClN3O3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,26,0,water,0,-5.0
876,C6H8N6O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,27,0,water,0,-5.0
877,C7H8N6O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,28,0,water,0,-5.0
878,C8H8N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,28,0,water,0,-5.0
879,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
880,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
881,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
882,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
883,C8H8N4O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,28,0,water,0,-5.0
884,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
885,C8H8N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
886,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
887,C10H8N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
888,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
889,C11H8N2O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
890,C8H8N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
891,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
892,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
893,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
894,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
895,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
896,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
897,C8H8N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
898,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
899,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
900,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
901,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
902,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
903,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
904,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
905,C8H8N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
906,C8H8N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
907,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
908,C10H8N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
909,C8H8N6,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
910,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
911,C11H8N2O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,30,0,water,0,-5.0
912,C10H8N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
913,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
914,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
915,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
916,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
917,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
918,C9H8N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,22,14,29,0,water,0,-5.0
919,C7H12N2O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-1.8544963488964,23,11,25,0,water,0,-5.0
920,C6H9N7O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,28,0,water,0,-5.0
921,C9H9N3O2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,29,0,water,0,-5.0
922,C11H9N3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,31,0,water,0,-5.0
923,C11H9N3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,31,0,water,0,-5.0
924,C8H9N5O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,29,0,water,0,-5.0
925,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
926,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
927,C9H9N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
928,C9H9N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
929,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
930,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
931,C9H9N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
932,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
933,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
934,C9H9N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
935,C9H9N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
936,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
937,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
938,C11H9N3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,31,0,water,0,-5.0
939,C11H9N3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,31,0,water,0,-5.0
940,C11H9N3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,31,0,water,0,-5.0
941,C9H9N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
942,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
943,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
944,C9H9N5,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
945,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
946,C11H9NO2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
947,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
948,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
949,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
950,C10H9N3O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,23,14,30,0,water,0,-5.0
951,C9H10N4O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,30,0,water,0,-5.0
952,C10H10N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
953,C11H10N2O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
954,C10H10N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
955,C10H10N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
956,C12H10N2,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,32,0,water,0,-5.0
957,C10H10N4,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
958,C11H10N2O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
959,C11H10N2O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
960,C11H10N2O,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,24,14,31,0,water,0,-5.0
961,C11H11N3,-5.016285472314999,6.309707592225712,0.01628547231499944,15.653176021879982,-2.0544963488964,25,14,32,0,water,0,-5.0
962,C3H3ClFN7O2,-6.197203320001787,6.195292019192057,1.1972033200017869,15.647681752135236,-2.054847410828366,17,14,21,0,water,0,-5.0
963,C10H6N2O2,-6.055125431712957,6.222553922353544,1.0551254317129573,15.64617340744946,-2.0549438096056503,20,14,28,0,water,0,-5.0
964,C9H5N3O2,-5.849332112225733,6.255193479063246,0.8493321122257331,15.645001899766589,-2.0550186874376215,19,14,27,0,water,0,-5.0
965,C9H6N4O,-6.082504362078111,6.219152962047714,1.0825043620781107,15.642739012958812,-2.0551633374983616,20,14,28,0,water,0,-5.0
966,C4H8ClN3O3,-6.921849256111566,6.001248387505391,1.9218492561115657,15.63663857344067,-1.8555533989424322,19,11,20,0,water,0,-5.0
967,C8H4N4O2,-6.0557286050106285,6.2288838295487565,1.0557286050106285,15.63085696030669,-2.055923215143006,18,14,26,0,water,0,-5.0
968,C3H3ClN6O3,-6.1209324262503975,6.218687931595799,1.1209324262503975,15.62715984689002,-1.9561597697175788,16,13,20,0,water,0,-5.0
969,C10H6N2O2,-6.228727541253344,6.19819707985392,1.2287275412533436,15.625628568594413,-2.056257762784724,20,14,28,0,water,0,-5.0
970,C9H5N3O2,-6.045846421226192,6.245582764945191,1.0458464212261918,15.595294408775063,-2.058200957698372,19,14,27,0,water,0,-5.0
971,C9H5N3O2,-6.116939470384012,6.232963533156208,1.116939470384012,15.595117345450019,-2.0582123114006854,19,14,27,0,water,0,-5.0
972,C4H6Cl2F2N4O,-8.131649542038245,5.339312059205273,3.131649542038245,15.590433079270605,-1.9585127240052955,19,13,20,0,water,0,-5.0
973,C9H5N3O2,-6.131940414975086,6.2382206070638375,1.1319404149750856,15.576121422069972,-2.0594311224895394,19,14,27,0,water,0,-5.0
974,C5H3Cl2N5O2,-6.585710583371765,6.135918162000565,1.5857105833717648,15.570438102147548,-2.059796062956308,17,14,22,0,water,0,-5.0
975,CH3ClFNO2,-2.878241029741185,5.958169932112256,2.121758970258815,15.56223677171103,-1.8603229261737773,9,6,8,0,water,0,-5.0
976,C4H5Cl2N5O2,-6.984609588812927,6.02132579799412,1.9846095888129272,15.539725810190912,-1.9617704853361084,18,13,21,0,water,0,-5.0
977,CH4O2,-2.621496024434895,5.961436055454186,2.378503975565105,15.310962098366158,-1.876601137119431,7,3,6,0,water,0,-5.0
