rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
126,C10H16N2O,-6.703171497757977,3.25274188626934,1.7031714977579773,25.926604486173815,-1.449900544253391,29,13,29,1,1.01,1.5430106934172556,1.4178679349612788,78.33423862803583,freesolv-prior,0,-5.0
127,C9H14N2O2,-6.468090446472408,3.404463153041112,1.4680904464724076,25.870706571993864,-1.452058877755173,27,13,27,1,1.0099999999999998,1.5400000000000003,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
128,C9H11ClFNO2,-7.340442614855731,2.307345298156595,2.340442614855731,25.788016364636995,-1.5552602839565082,25,14,25,1,0.96,1.5400000000000005,1.5132085117392116,76.99280423525323,freesolv-prior,0,-5.0
129,C8H11ClN2O2,-7.121668776812725,2.9233268261201673,2.121668776812725,25.567838680222916,-1.463834925864725,24,13,24,1,1.0099999999999998,1.5399999999999998,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
130,C11H15ClFN,-2.7434647297395496,1.4719875917266991,2.2565352702604504,25.149697212064233,-1.580324328796556,29,14,29,1,1.0099999999999998,1.7699999999999996,1.5132085117392116,77.10179872390556,freesolv-prior,0,-5.0
131,C11H17FN2,-4.901715898092121,3.850125019275632,0.09828410190787906,25.13139953633346,-1.5810521441276355,31,14,31,1,1.0099999999999998,1.5400000000000005,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
132,C11H21NO2,-6.30879824665183,3.6240934464769334,1.30879824665183,25.035129508067183,-1.5848901671391888,35,14,35,1,0.9600000000000001,1.7700000000000005,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
133,C9H12O,-3.067303379738186,0.7994259329602451,1.9326966202618139,24.994310361314337,-1.3865219725688378,22,10,22,1,1.0699999999999998,1.4926446328580691,1.5132085117392116,89.34824657861279,freesolv-prior,0,-5.0
134,C10H17Cl2NO,-7.385715919244031,1.8204409840123523,2.3857159192440314,24.89250415049119,-1.5906034659713877,31,14,30,2,0.9599999999999999,1.7699999999999998,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
135,C11H19NO2,-6.392869622667301,3.618417988675682,1.392869622667301,24.86599243155266,-1.591669081826705,33,14,34,1,0.9600000000000001,2.1307215133315287,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
136,C10H17ClFNO,-7.401860718065442,1.8077543249855939,2.401860718065442,24.62496232644798,-1.6014095288215464,31,14,30,2,0.9599999999999999,1.7699999999999998,1.339248334884246,75.60349629326232,freesolv-prior,0,-5.0
137,C10H17ClFNO,-7.422645623797103,2.588121659404482,2.422645623797103,24.617743752006884,-1.6017027123229284,31,14,30,2,0.9599999999999999,1.7699999999999998,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
138,C10H16N2O2,-6.158761570523768,3.7850943570528868,1.158761570523768,24.44831481918656,-1.6086088959931992,30,14,30,1,1.0099999999999998,1.5400000000000005,1.5132085117392116,76.99280423525323,freesolv-prior,0,-5.0
139,C9H13FN2O2,-6.964925289029686,3.355639391587352,1.9649252890296864,24.398701223115317,-1.6106402836664728,27,14,27,1,0.9599999999999999,1.546506385373174,1.4178679349612788,74.87416299791222,freesolv-prior,0,-5.0
140,C9H13FN2O2,-7.056375775205846,3.287035135598824,2.0563757752058462,24.332525526149933,-1.613356231614343,27,14,27,1,1.0099999999999998,1.54,1.3972638687314836,76.61127049764133,freesolv-prior,0,-5.0
141,C11H17FN2,-5.2051774039363226,3.9892988197028565,0.20517740393632256,24.284541288064755,-1.6153301990628368,31,14,31,1,1.0099999999999998,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
142,C9H13FN2O2,-6.974576959052685,3.3853283931454654,1.9745769590526852,24.22626156345868,-1.6177329526442583,27,14,27,1,0.9599999999999999,1.546506385373174,1.4178679349612788,82.99006468702652,freesolv-prior,0,-5.0
143,C10H12Cl2O2,-2.8519715391110294,1.1366748775020987,2.1480284608889706,24.141060218144002,-1.6212560517245664,26,14,26,1,1.0699999999999996,1.54,1.3972638687314836,76.61127049764133,freesolv-prior,0,-5.0
144,C11H17NO2,-5.204951346032118,4.057908311691109,0.20495134603211795,23.898649149314874,-1.6313482495971638,31,14,31,1,0.9600000000000001,1.546506385373174,1.4895719375989347,75.8194867814599,freesolv-prior,0,-5.0
145,C9H12ClNO2,-7.53415588893423,2.2042844974175115,2.5341558889342304,23.882321799658115,-1.532031674398627,25,13,25,1,0.96,1.5400000000000005,1.5132085117392116,76.99280423525323,freesolv-prior,0,-5.0
146,C11H17FN2,-5.2340144575550696,4.0841402561757985,0.23401445755506955,23.745635663194104,-1.6377714339433853,31,14,31,1,1.0099999999999998,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
147,C7H6ClF2NO3,-7.429284102824606,1.6967693805185557,2.4292841028246057,23.728925238003985,-1.6384754078427968,20,14,20,1,0.9600000000000001,1.75,1.5132085117392116,89.38946324337851,freesolv-prior,0,-5.0
148,C9H13FN2O,-5.792514321760402,4.018043196597684,0.792514321760402,23.712668775855608,-1.5391607331621735,26,13,26,1,0.9599999999999997,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
149,C9H14FNO3,-7.480452133176056,2.897647550824264,2.4804521331760556,23.51442258039331,-1.6475562262660188,28,14,29,1,0.9600000000000001,2.1307215133315287,1.4607025502352722,77.30813804777844,freesolv-prior,0,-5.0
150,C9H14ClNO3,-7.5035877689667405,2.8750474420017427,2.5035877689667405,23.424275769810492,-1.6513972753186852,28,14,29,1,0.9600000000000001,2.1307215133315287,1.3574153663348598,77.30813804777844,freesolv-prior,0,-5.0
151,C8H8ClF2NO2,-7.61484940485113,2.2877729292924163,2.61484940485113,23.144599341593423,-1.6634087224521237,22,14,22,1,0.96,1.7700000000000002,1.6117580539146334,76.99280423525323,freesolv-prior,0,-5.0
152,C9H12F2N2O,-5.486143635996013,4.184383182263222,0.4861436359960134,23.095911771065015,-1.6655145637306572,26,14,26,1,0.9600000000000004,1.54,1.5132085117392116,77.10179872390556,freesolv-prior,0,-5.0
153,C12H20N2,-5.1764360048229845,4.230048192930575,0.1764360048229845,22.987313415329243,-1.6702277128788805,34,14,34,1,1.0099999999999998,1.5400000000000005,1.5132085117392116,77.65072732849211,freesolv-prior,0,-5.0
154,C9H14FNO3,-7.615472016900779,2.8325877482564894,2.615472016900779,22.787326321243214,-1.6789656676802338,28,14,29,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
155,C8H11FN2O2,-7.610122973875966,2.9212611262485337,2.610122973875966,22.656682616942312,-1.5847153392986828,24,13,24,1,1.0099999999999998,1.54,1.493233692114681,76.61127049764133,freesolv-prior,0,-5.0
156,C9H17NO2,-7.517846173745332,3.1600816278414627,2.5178461737453324,22.608558633530304,-1.4868416508001383,29,12,29,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
157,C12H20N2,-5.35661659399119,4.337258666817127,0.3566165939911903,22.394634960248442,-1.696348766517561,34,14,34,1,1.0099999999999998,1.54,1.4388121088964076,77.07119790226562,freesolv-prior,0,-5.0
158,C10H16N2O,-5.385193548208465,4.349267548414736,0.3851935482084654,22.324400657441966,-1.5994899058370955,29,13,29,1,0.9599999999999997,1.54,1.4388121088964076,70.34567706380778,freesolv-prior,0,-5.0
159,C11H16O2,-7.617449801312885,1.9002348062703838,2.617449801312885,22.15448600609061,-1.6071301815113976,29,13,29,1,0.9600000000000001,1.546506385373174,1.4685987734086494,74.965815639614,freesolv-prior,0,-5.0
160,C10H17ClFNO,-7.739831542672932,2.5921999756979197,2.739831542672932,22.133231361538076,-1.70809002534385,31,14,30,2,0.9599999999999999,1.7699999999999998,1.3290540152403165,76.78618257084084,freesolv-prior,0,-5.0
161,C7H6F3NO3,-7.5380733703014275,1.686726260494538,2.5380733703014275,22.067367553093227,-1.7110702499928787,20,14,20,1,1.0099999999999998,1.69,1.5132085117392116,89.38946324337851,freesolv-prior,0,-5.0
162,C7H7ClFNO3,-7.420399506974185,1.4281320287725212,2.420399506974185,21.881307843684382,-1.6195374367433257,20,13,20,1,1.0099999999999998,1.77,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
163,C10H15NO3,-7.7179199400186205,2.1356662947529705,2.7179199400186205,21.825875277929615,-1.7220739806940932,29,14,29,1,1.0099999999999998,1.54,1.3073760807722554,75.3126018922314,freesolv-prior,0,-5.0
164,C9H12ClNO2,-7.786171964743364,2.3437685052713237,2.786171964743364,21.585740273664744,-1.633137261823323,25,13,25,1,0.9599999999999997,1.69,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
165,C10H16N2O,-5.175044541111499,4.528666900876503,0.17504454111149936,21.54677759902383,-1.634943911987068,29,13,29,1,0.9599999999999999,1.5430106934172556,1.3823546727751,74.87416299791222,freesolv-prior,0,-5.0
166,C10H18ClNO2,-7.687528040231842,3.2613276959803037,2.687528040231842,21.49347540684845,-1.7374207663595547,32,14,31,2,0.9599999999999999,1.7699999999999998,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
167,C10H18ClNO2,-7.693687615689291,3.255725079472355,2.6936876156892913,21.475551458923565,-1.7382550393357838,32,14,31,2,0.9599999999999999,1.7699999999999998,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
168,C9H12ClNO2,-7.796614103027253,2.332665528311397,2.7966141030272533,21.471008992388306,-1.6384665797480762,25,13,25,1,0.9599999999999997,1.69,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
169,C9H13ClN2O2,-6.28084458993439,4.392834057507251,1.2808445899343903,21.317320637698053,-1.7456502682419803,27,14,27,1,0.9599999999999995,1.546506385373174,1.5132085117392116,89.32637375771336,freesolv-prior,0,-5.0
170,C10H17NO3,-7.789156650483392,3.089639956962178,2.789156650483392,21.29488451650618,-1.746703305660905,31,14,32,1,0.9600000000000001,2.1307215133315287,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
171,C8H15NO2,-7.85621711499354,2.8205896504970247,2.85621711499354,21.19069492636127,-1.551608019230939,26,11,26,1,0.9600000000000001,1.5453915361486872,1.4089941764357392,82.35721625943779,freesolv-prior,0,-5.0
172,C9H14N2O2,-6.423619004270459,4.395798546000321,1.423619004270459,21.103323971976174,-1.6557396236964022,27,13,27,1,0.9599999999999995,1.546506385373174,1.5132085117392113,89.32637375771336,freesolv-prior,0,-5.0
173,C11H18N2O,-4.963214229648635,4.633286977647606,0.03678577035136499,21.09652930205688,-1.7560616470898904,32,14,32,1,0.9600000000000004,1.5400000000000005,1.5132085117392118,77.65072732849211,freesolv-prior,0,-5.0
174,C8H11FN2O2,-7.01823673184741,4.1292945782787545,2.01823673184741,21.025607212642967,-1.6594291000399082,24,13,24,1,0.9599999999999995,1.546506385373174,1.5132085117392116,90.0,freesolv-prior,0,-5.0
175,C9H14N2O2,-6.246096708032139,4.48068615523363,1.2460967080321392,20.994354499227438,-1.6609166177769585,27,13,27,1,0.9599999999999999,1.5430106934172556,1.3823546727751,74.87416299791222,freesolv-prior,0,-5.0
176,C10H18ClNO,-7.890670430917573,2.551359239311103,2.890670430917573,20.920403663737147,-1.664445251387797,31,13,30,2,0.9599999999999999,1.7699999999999998,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
177,C11H18N2O,-5.138736297960863,4.694520350064582,0.13873629796086284,20.82530072724376,-1.7690015573554765,32,14,32,1,0.9599999999999997,1.54,1.4388121088964076,77.07119790226562,freesolv-prior,0,-5.0
178,C8H9ClFNO2,-7.8101912171112,2.1229145173822537,2.8101912171112,20.803860103371598,-1.670031634606143,22,13,22,1,0.96,1.5400000000000005,1.6117580539146334,76.99280423525323,freesolv-prior,0,-5.0
179,C9H13ClN2O2,-6.715979058608856,4.3660630519326045,1.7159790586088564,20.74610610560679,-1.772811614482386,27,14,27,1,0.9600000000000004,1.546506385373174,1.5132085117392118,85.32283414328987,freesolv-prior,0,-5.0
180,C9H13FN2O2,-6.660575314847552,4.399804821099764,1.6605753148475522,20.711761707554565,-1.7744684486477882,27,14,27,1,0.9600000000000004,1.54,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
181,C8H10ClFN2O2,-7.198867280315924,4.119119429671814,2.198867280315924,20.621746033646264,-1.7788240342796728,24,14,24,1,0.9600000000000004,1.546506385373174,1.51664156750437,89.32637375771336,freesolv-prior,0,-5.0
182,C8H10F2N2O2,-7.2350039626541065,4.09294216220731,2.2350039626541065,20.61919278815229,-1.778947855199864,24,14,24,1,0.9600000000000004,1.54,1.5132085117392116,81.54622737202507,freesolv-prior,0,-5.0
183,C11H18N2O,-4.995783829891736,4.763545454678426,0.004216170108263917,20.544935988197338,-1.7825556993452167,32,14,32,1,0.9600000000000002,1.546506385373174,1.4685987734086494,74.965815639614,freesolv-prior,0,-5.0
184,C9H13ClN2O2,-7.023853162829411,4.268640883606357,2.023853162829411,20.50385223593291,-1.7845574035493963,27,14,27,1,0.96,1.5400000000000005,1.5132085117392116,76.99280423525323,freesolv-prior,0,-5.0
185,C9H13FN2O2,-6.950970525430975,4.3110512927413085,1.950970525430975,20.50382275928818,-1.7845588411653905,27,14,27,1,0.9599999999999997,1.69,1.428355697996826,77.07119790226562,freesolv-prior,0,-5.0
186,C11H19FO2,-7.936842762474318,2.510138121850971,2.936842762474318,20.501259773156498,-1.7846838493827497,33,14,32,2,0.9599999999999997,1.7699999999999998,1.339248334884246,75.60349629326232,freesolv-prior,0,-5.0
187,C11H16O3,-7.952677566281008,2.633994977885089,2.9526775662810083,20.495167152098094,-1.7849810763149583,30,14,30,1,0.9600000000000001,1.546506385373174,1.4895719375989347,75.8194867814599,freesolv-prior,0,-5.0
188,C8H11ClN2O2,-7.277158051496556,4.11331029230014,2.2771580514965564,20.44097885562166,-1.687628532580959,24,13,24,1,0.9600000000000004,1.546506385373174,1.51664156750437,89.32637375771336,freesolv-prior,0,-5.0
189,C10H17NO3,-7.92670033482127,3.1575108253013138,2.9267003348212697,20.433592508089745,-1.7879899478749122,31,14,32,1,0.9600000000000001,2.1307215133315287,1.3574153663348598,77.30813804777844,freesolv-prior,0,-5.0
190,C9H14N2O2,-6.609158229420379,4.495297650008315,1.6091582294203786,20.428677099561554,-1.6882305320910655,27,13,27,1,0.9600000000000004,1.546506385373174,1.5132085117392118,85.32283414328987,freesolv-prior,0,-5.0
191,C10H18FNO,-7.956786073938949,2.568999287410909,2.9567860739389493,20.407932418838886,-1.6892465166574508,31,13,30,2,0.9599999999999999,1.54,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
192,C9H14ClF2NO,-7.947818925474469,2.4974151142041294,2.9478189254744693,20.393294946411775,-1.7899640182621959,28,14,27,2,0.9599999999999999,1.7699999999999998,1.3394365811042006,77.49727767029157,freesolv-prior,0,-5.0
193,C8H11FN2O2,-7.378441361978971,4.070931740643575,2.378441361978971,20.308542810625937,-1.6941285603540122,24,13,24,1,0.9600000000000004,1.54,1.5132085117392116,80.79369903626076,freesolv-prior,0,-5.0
194,C10H17FN2O,-7.638201260402498,3.8021679804923285,2.6382012604024982,20.30778444517581,-1.7941659032405533,31,14,32,1,1.01,2.1307215133315287,1.4576872260801215,77.30813804777844,freesolv-prior,0,-5.0
195,C10H16N2O2,-6.036597063297683,4.711610131401696,1.036597063297683,20.28640589487552,-1.7952191846139542,30,14,30,1,0.9600000000000001,1.54,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
196,C9H14F2N2O,-7.9148308564553025,3.3211280019081073,2.9148308564553025,20.253803681185698,-1.7968275739666004,28,14,29,1,1.01,2.1307215133315287,1.4576872260801215,77.30813804777844,freesolv-prior,0,-5.0
197,C10H19NO2,-7.911321711552317,3.343428351096831,2.9113217115523167,20.233752246243785,-1.6978180727073595,32,13,31,2,0.9599999999999999,1.54,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
198,C9H14N2O3,-7.298639903820889,4.169488488265355,2.298639903820889,20.200604590004993,-1.7994576518305647,28,14,28,1,1.0099999999999998,1.5400000000000005,1.5132085117392116,77.65072732849211,freesolv-prior,0,-5.0
199,C9H14N2O2,-7.052412304331592,4.350708516613912,2.0524123043315923,20.1540196510463,-1.7017664310858835,27,13,27,1,0.9599999999999997,1.69,1.428355697996826,77.07119790226562,freesolv-prior,0,-5.0
200,C10H16N2O2,-5.82010831885113,4.79101358661906,0.8201083188511298,20.14724212521396,-1.8021027741976132,30,14,30,1,0.9600000000000001,1.54,1.4405444376246386,77.65072732849211,freesolv-prior,0,-5.0
201,C5H10ClFN2O3,-7.023458728713349,4.377195198664878,2.023458728713349,20.121238870368057,-1.6033942685781994,22,12,22,0,0.96,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
202,C5H10Cl2N2O3,-7.043602731222709,4.374446364934401,2.043602731222709,20.089900819740965,-1.604952943970798,22,12,22,0,0.96,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
203,C9H15NO3,-8.036738587652552,2.898823329919394,3.036738587652552,19.971211887957672,-1.7108783549756308,28,13,29,1,0.9600000000000001,2.1307215133315287,1.4089941764357392,77.30813804777844,freesolv-prior,0,-5.0
204,C10H20N2O2,-6.6266213808059495,4.6213796495346715,1.6266213808059495,19.9339378630218,-1.8127464865831422,34,14,34,1,0.9600000000000001,1.7700000000000005,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
205,C8H12F2N2O2,-8.046759916256383,2.9765365921268905,3.0467599162563825,19.88966599259726,-1.814969885993363,26,14,27,1,1.01,2.1307215133315287,1.4576872260801215,77.30813804777844,freesolv-prior,0,-5.0
206,C8H8Cl2FNO2,-7.963206049392846,2.2836559734750494,2.963206049392846,19.79218313813151,-1.819883117241546,22,14,22,1,0.96,1.7700000000000002,1.6117580539146334,76.99280423525323,freesolv-prior,0,-5.0
207,C10H15NO3,-8.086558394255023,2.9860628148865405,3.0865583942550234,19.642919498219378,-1.8274532434870125,29,14,29,1,0.96,1.54,1.3972638687314836,77.65072732849211,freesolv-prior,0,-5.0
208,C9H14N2O2,-7.322230331740618,4.370811317862326,2.3222303317406183,19.503414009784514,-1.7345806583178072,27,13,27,1,0.9599999999999997,1.69,1.5132085117392116,77.07119790226562,freesolv-prior,0,-5.0
209,C5H11Cl2N3O2,-6.343971967194194,4.849252990704984,1.3439719671941939,19.46626333300334,-1.6364873042316992,23,12,23,0,1.01,1.77,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
210,C10H18N2O2,-7.518143353624461,4.2282491547365435,2.5181433536244606,19.457292625975708,-1.8369482439873532,32,14,33,1,0.9600000000000001,2.1307215133315287,1.2753795492361912,73.16387427551716,freesolv-prior,0,-5.0
211,C9H14ClFN2O,-8.034294598003836,3.495365033255646,3.034294598003836,19.41628847915082,-1.8390578598687068,28,14,29,1,1.01,2.1307215133315287,1.5132085117392116,77.30813804777844,freesolv-prior,0,-5.0
212,C8H12F2N2O2,-8.140455146479558,2.91991818498296,3.1404551464795585,19.307576423744806,-1.8446726062932963,26,14,27,1,1.01,2.1307215133315287,1.4576872260801215,77.30813804777844,freesolv-prior,0,-5.0
213,C9H18N2O,-7.444879225677235,4.364474692384989,2.4448792256772354,19.240476722653003,-1.648153963372825,30,12,30,1,0.9600000000000001,1.7700000000000005,1.2941654775130358,74.42174052644643,freesolv-prior,0,-5.0
214,C5H12ClN3O2,-6.444562750910709,4.8981738690338075,1.444562750910709,19.185249762270956,-1.6510284437515061,23,11,23,0,1.01,1.5400000000000005,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
215,C5H9ClO,-2.8651224867687652,0.7784659508210242,2.1348775132312348,19.093374544558536,-1.655828793596999,16,7,16,0,1.0699999999999998,1.77,1.3886363413510012,59.77560326179652,freesolv-prior,0,-5.0
216,C10H20N2O2,-7.534764075663038,4.357879865466149,2.5347640756630376,19.045466195726476,-1.8583411077156677,34,14,33,2,0.9599999999999999,1.5400000000000005,1.4683387819454763,77.66241250220786,freesolv-prior,0,-5.0
217,C8H9F2NO3,-7.764643579511505,1.6791564265021326,2.764643579511505,18.81326522470508,-1.8706079679099756,23,14,23,1,1.0099999999999998,1.69,1.5132085117392116,88.8585361622994,freesolv-prior,0,-5.0
