rank,formula,predicted_freesolv,predictive_sd,target_error,bayesian_credible_score_percent,score,atoms,heavy_atoms,local_bonds,dietz_bonding_systems,min_bond_length_angstrom,max_bond_length_angstrom,min_nonbonded_distance_angstrom,min_bond_angle_degrees,seed_molecule,random_seed,target_freesolv
139,C6H12ClF2NO4,-5.460532535117681,4.291867334442992,0.46053253511768144,22.568489256783426,-1.6886155332968973,26,14,25,0,1.0699999999999996,1.77,1.5132085117392116,90.0,water,0,-5.0
140,C2H7ClN2O6,-6.202289527692563,4.147505661909088,1.202289527692563,22.526721915532853,-1.4904679407746841,18,11,17,0,0.9600000000000001,1.75,1.5132085117392116,90.0,water,0,-5.0
141,CH4Cl2N2O6,-6.672304406789122,3.97132105962367,1.672304406789122,22.465004558154135,-1.4932114405657377,15,11,14,0,0.9600000000000001,1.75,1.5132085117392116,90.0,water,0,-5.0
142,HFO4,-4.1284647634955345,4.2783479766865495,0.8715352365044655,22.316660800796896,-1.4998366653660937,6,5,5,0,0.96,1.48,2.44,125.26438968275465,water,0,-5.0
143,C2H6O4,-7.597908817096774,3.1805517540250285,2.5979088170967737,22.140350183348634,-1.5077684420599367,12,6,11,0,0.96,1.48,1.5132085117392116,90.0,water,0,-5.0
144,HClO4,-4.10300600278276,4.314051741019177,0.8969939972172396,22.122824976822493,-1.5085603060587793,6,5,5,0,0.9600000000000001,1.4800000000000002,2.44,149.9872229537697,water,0,-5.0
145,C2H4Cl2O,-2.857750811805109,0.9768626266763648,2.142249188194891,22.109417086003337,-1.5091665557356904,9,5,8,0,1.0699999999999998,1.7700000000000002,1.5132085117392116,90.0,water,0,-5.0
146,HFO3,-2.2251189855555547,2.7992241043287436,2.7748810144444453,21.759273403757753,-1.5251301559292805,5,4,4,0,0.96,1.5400000000000003,2.4400000000000004,125.26438968275465,water,0,-5.0
147,HClO3,-2.2251189855555547,2.7992241043287436,2.7748810144444453,21.759273403757753,-1.5251301559292805,5,4,4,0,0.96,1.5400000000000003,2.4400000000000004,125.26438968275465,water,0,-5.0
148,C2H4F2O,-2.842319655209043,0.9767672463293967,2.157680344790957,21.735812672324712,-1.5262089322152832,9,5,8,0,1.0699999999999998,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
149,C3H7ClO3,-7.749315027408733,2.166818932187276,2.7493150274087332,21.579633755317,-1.5334201977888207,14,7,13,0,0.9599999999999999,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
150,CH4ClNO,-7.249158605018063,1.1034311182993963,2.2491586050180628,21.463692218251555,-1.5388074124079651,8,4,7,0,0.96,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
151,C2H7NO,-7.263193591093896,1.1231353952114047,2.263193591093896,21.427884769202336,-1.5404770855644632,11,4,10,0,0.96,1.5400000000000003,1.5132085117392116,90.0,water,0,-5.0
152,C2H5Cl3FN3O2,-6.150452144308016,4.45099347758411,1.1504521443080158,21.234401363296872,-1.5495476136587591,16,11,15,0,1.01,1.69,1.5373850523602934,90.0,water,0,-5.0
153,CH4FNO6,-7.175387714995851,3.976250350486231,2.1753877149958507,21.18751881191096,-1.5517579129700132,13,9,12,0,0.9600000000000002,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
154,HFO3,-2.1342559565602524,2.832757197578079,2.8657440434397476,21.119310779237487,-1.5549823612413478,5,4,4,0,0.96,1.48,2.3899999999999997,125.26438968275465,water,0,-5.0
155,C5H11ClF2N2O4,-5.455379312610323,4.623050996447517,0.45537931261032316,21.04403623950681,-1.758552980038386,25,14,24,0,1.0699999999999996,1.77,1.5132085117392116,90.0,water,0,-5.0
156,C4H9ClFNO5,-5.409303726079208,4.679339346697486,0.40930372607920784,20.82232830684918,-1.5691442987536577,21,12,20,0,1.0699999999999998,1.6899999999999993,1.5132085117392116,90.0,water,0,-5.0
157,C2H7NO6,-6.909338537084743,4.269335248844931,1.9093385370847429,20.74290394485348,-1.5729659763606652,16,9,15,0,0.9600000000000002,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
158,CH4ClNO6,-6.917758124543243,4.301310730685912,1.9177581245432433,20.607065057792635,-1.5795362050207387,13,9,12,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
159,C5H12F2N2O4,-5.9398566624016,4.713481831321127,0.9398566624016,20.362730406579306,-1.6914638968837088,25,13,24,0,1.0699999999999996,1.77,1.5132085117392116,90.0,water,0,-5.0
160,C5H12ClFN2O4,-5.9398566624016,4.713481831321127,0.9398566624016,20.362730406579306,-1.6914638968837088,25,13,24,0,1.0699999999999996,1.77,1.5132085117392116,90.0,water,0,-5.0
161,CHF3O2,-2.4501136081795485,1.4953634572642314,2.5498863918204515,20.35640378405407,-1.5917746413384668,7,6,6,0,0.9599999999999997,1.5400000000000003,2.103069383271551,98.27213020187361,water,0,-5.0
162,HClO3,-1.990955405520439,2.8818228525933987,3.009044594479561,20.153197898522215,-1.6018072055463477,5,4,4,0,0.9599999999999999,1.6900000000000002,2.243273128119777,149.9872229537697,water,0,-5.0
163,HClO3,-1.972918570513282,2.885314583449997,3.027081429486718,20.03528743054087,-1.6076750955820853,5,4,4,0,0.9600000000000001,1.6899999999999997,2.4400000000000004,149.9872229537697,water,0,-5.0
164,CH3Cl2NO,-7.650420834422925,1.600838313483787,2.650420834422925,19.76745330179778,-1.6211333734006304,8,5,7,0,0.9599999999999997,1.7700000000000002,1.5373850523602934,98.27213020187361,water,0,-5.0
165,C2H5Cl2FN2O3,-7.774226815069965,3.828412347842995,2.774226815069965,19.76546046722845,-1.6212341924084404,15,10,14,0,0.9599999999999999,1.77,1.5132085117392113,90.0,water,0,-5.0
166,C2H5ClF2N2O3,-7.774226815069965,3.828412347842995,2.774226815069965,19.76546046722845,-1.6212341924084404,15,10,14,0,0.9599999999999999,1.77,1.5132085117392113,90.0,water,0,-5.0
167,C5H14N2O5,-4.9549754788690805,4.962938083675195,0.04502452113091948,19.751593113403622,-1.62193603392432,26,12,25,0,1.0699999999999996,1.77,1.5132085117392116,90.0,water,0,-5.0
168,C2H8N2O2,-8.074672111880519,3.0167143938486194,3.0746721118805187,19.70554868960341,-1.624269930531971,14,6,13,0,1.0099999999999998,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
169,H2ClF2N3O,-7.739685178536763,3.9150095172377277,2.739685178536763,19.666060467454557,-1.6262758549142926,9,7,8,0,0.96,1.7699999999999998,1.7425555945220228,90.0,water,0,-5.0
170,C3H9NO6,-6.727559156023083,4.713279325130263,1.7275591560230827,19.462550364489793,-1.6366780610604923,19,10,18,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
171,F2O5,-5.264455775545361,5.0712328978863646,0.26445577554536115,19.32121630862432,-1.6439664032524253,7,7,6,0,1.3500000000000003,1.4800000000000004,2.513959362376756,125.26438968275465,water,0,-5.0
172,C3H5ClF3NO6,-6.923595012756625,4.740466964432695,1.9235950127566248,19.076241053303185,-1.856726549161876,19,14,18,0,0.9599999999999999,1.7500000000000002,1.5132085117392116,90.0,water,0,-5.0
173,C2H6ClNO3,-2.042447113392524,1.999330825844332,2.957552886607476,18.644264746827268,-1.6796316074696818,13,7,12,0,1.0699999999999998,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
174,C3H8Cl2N2O5,-7.451851129398581,4.5811278170100325,2.451851129398581,18.601485916625915,-1.6819287204691709,20,12,19,0,1.0099999999999998,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
175,C4H12N2O5,-6.973841929701267,4.883597221382689,1.9738419297012673,18.547927078945577,-1.6848121509446312,23,11,22,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
176,C3H8Cl2FN3O5,-6.4072728588686,5.145125607806138,1.4072728588686,18.4034269019146,-1.892633294045265,22,14,21,0,1.0100000000000002,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
177,C2H7NO4,-8.28705415742789,3.3696873820495408,3.2870541574278906,18.372952043143577,-1.6942906005349496,14,7,13,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
178,ClF3N2O2,-1.8738595544529972,2.2886238612449237,3.1261404455470028,18.29278913222141,-1.6986632402841266,8,8,7,0,1.42,1.7699999999999998,2.4775944554632683,108.12757078734977,water,0,-5.0
179,C5H11ClF2N2O4,-7.411655197774204,4.728845775210707,2.411655197774204,18.267759145162408,-1.9000324752736912,25,14,24,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
180,C2H7Cl2N3O5,-6.7166393730373235,5.0942346728849754,1.7166393730373235,18.237605683979595,-1.7016844772838957,19,12,18,0,1.0099999999999998,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
181,C4H10FNO6,-6.576521098929105,5.150057513238178,1.5765210989291054,18.219746541066144,-1.7026642052812413,22,12,21,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
182,C6H16N2O4,-6.4438728751221985,5.194818173899212,1.4438728751221985,18.211788568323755,-1.7031010780534188,28,12,27,0,1.0699999999999996,1.77,1.5132085117392116,90.0,water,0,-5.0
183,C2H6Cl2FN3O5,-6.914564327737263,5.025682085260148,1.9145643277372626,18.19950677341057,-1.8037756926346198,19,13,18,0,1.0100000000000002,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
184,C2H6F2N2O7,-5.412679301099512,5.401109427910837,0.41267930109951223,18.154002713519027,-1.806279114411428,19,13,18,0,0.9600000000000009,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
185,C7H16O5,-6.4130861952007985,5.228828212382819,1.4130861952007985,18.134077803650317,-1.7073772662886888,28,12,27,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
186,C2H3Cl5FN3O3,-6.7117497961242725,5.144180665264532,1.7117497961242725,18.090932844501747,-1.909759321050172,17,14,16,0,1.01,1.77,1.9319588077383967,90.0,water,0,-5.0
187,C2H4Cl4FN3O3,-7.047653616050328,5.014438981708513,2.0476536160503276,18.050302234978435,-1.8120077570292512,17,13,16,0,1.01,1.77,1.9319588077383967,90.0,water,0,-5.0
188,C2H7NO2,-7.819075333243615,1.6746683787556629,2.8190753332436147,18.040774328576113,-1.7125357494047009,12,5,11,0,1.01,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
189,C2H5Cl4FN4O3,-4.833821524097872,5.488654389369564,0.16617847590212786,17.91638471048361,-1.9194545448615452,19,14,18,0,1.0699999999999998,1.75,1.5132085117392116,90.0,water,0,-5.0
190,HFO5,-6.939135392710648,5.12354309781592,1.9391353927106483,17.87918362219005,-1.721533075999317,7,6,6,0,0.96,1.4800000000000004,2.4400000000000004,125.26438968275465,water,0,-5.0
191,C5H11F3N2O4,-7.4039307031432555,4.8849330307983845,2.4039307031432555,17.854791849289377,-1.9228982628483682,25,14,24,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
192,C2H5Cl3FN3O5,-6.8644072754518985,5.167712606947969,1.8644072754518985,17.84328259536042,-1.92354307378043,19,14,18,0,1.0100000000000002,1.7700000000000005,1.5132085117392118,90.0,water,0,-5.0
193,C6H15FN2O5,-6.209413258612432,5.381690485924678,1.2094132586124324,17.82829675283079,-1.9243832857186212,29,14,28,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
194,H2O4,-7.787128800215281,4.618079476315375,2.7871288002152808,17.784283155246463,-1.726855087543003,6,4,5,0,0.96,1.48,2.3899999999999997,180.0,water,0,-5.0
195,C3H6Cl4FN3O3,-7.150011486566548,5.069670171260961,2.150011486566548,17.747589788349476,-1.9289204658583583,20,14,19,0,1.01,1.77,1.5132085117392116,90.0,water,0,-5.0
196,CH3ClO4,-1.6155789900152113,3.6719100316581503,3.3844210099847887,17.694313075598384,-1.7319268931985907,9,6,8,0,1.0699999999999998,1.4800000000000002,1.5132085117392118,90.0,water,0,-5.0
197,C2H7F2N3O6,-6.387530621842409,5.387856834470583,1.3875306218424086,17.672893226246515,-1.8331381764301815,20,13,19,0,0.9600000000000009,1.7700000000000005,1.5132085117392113,90.0,water,0,-5.0
198,C2H6Cl3FN4O3,-6.017225948991331,5.509351793720223,1.0172259489913307,17.566861874350124,-1.839155906778779,19,13,18,0,1.01,1.75,1.5132085117392116,90.0,water,0,-5.0
199,C2H7F2N3O6,-6.450643788383734,5.407834905049456,1.4506437883837338,17.561710811282627,-1.8394491759161569,20,13,19,0,0.9600000000000009,1.7700000000000005,1.5132085117392113,90.0,water,0,-5.0
200,C3H8Cl4N4O3,-5.3342774961127,5.641617931535467,0.3342774961127004,17.423669385581498,-1.947340594634217,22,14,21,0,1.0699999999999998,1.75,1.5132085117392116,90.0,water,0,-5.0
201,C5H12F2N2O4,-7.670329901337603,4.8782006653838,2.6703299013376034,17.392348798974435,-1.849139800671515,25,13,24,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
202,CH5ClN2O6,-7.437887328864277,5.074386215421724,2.437887328864277,17.30200030438126,-1.7543480666376503,15,10,14,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
203,C3H8O6,-7.152753048994211,5.23386480531061,2.152753048994211,17.296136237622346,-1.754687048293957,17,9,16,0,0.9600000000000002,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
204,C3H9F2N3O6,-6.2700045134266,5.5493351723097515,1.2700045134266,17.29036877517024,-1.9550205577077258,23,14,22,0,0.9600000000000009,1.7700000000000005,1.5132085117392116,90.0,water,0,-5.0
205,CH5ClN2O6,-7.49325084091475,5.068833359411419,2.49325084091475,17.227860021750356,-1.7586423438727485,15,10,14,0,0.9599999999999999,1.75,1.5132085117392116,90.0,water,0,-5.0
206,CH4ClNO5,-8.298208328213944,4.2579914237331575,3.298208328213944,17.205227749466236,-1.7599569094263057,12,8,11,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
207,C5H12FNO2,-1.7827171212374164,2.2262757833264093,3.2172828787625836,17.185077226728158,-1.7611287818512849,21,9,20,0,1.0699999999999998,1.69,1.5132085117392116,90.0,water,0,-5.0
208,C7H17ClN2O4,-6.825984849395995,5.466656788197614,1.8259848493959954,17.048572238356435,-1.9691037254507684,31,14,30,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
209,C6H14O4,-8.345834706398866,4.270444176301388,3.3458347063988665,17.043862680379483,-1.7693800071547965,24,10,23,0,0.9600000000000001,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
210,C2H8N2O6,-7.424266226630939,5.21313516039764,2.424266226630939,16.97313688304012,-1.7735382750889563,18,10,17,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
211,C3H9Cl2FN4O3,-6.6221697546512335,5.598315414414974,1.6221697546512335,16.88317782680678,-1.87885245465703,22,13,21,0,1.01,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
212,C5H13NO6,-6.5870246056254675,5.621825598151714,1.5870246056254675,16.849396101790077,-1.7808553694883515,25,12,24,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
213,C6H16ClN3O4,-5.862586367975939,5.799941980608775,0.8625863679759389,16.80935073068879,-1.9832348633058312,30,14,29,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
214,C4H10FNO5,-7.966479094304498,4.881858586056455,2.966479094304498,16.808855592234096,-1.7832643198717155,21,11,20,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
215,CH4Cl3FN4O4,-6.23491962424927,5.744876854197206,1.2349196242492697,16.768671573841186,-1.8856578277306044,17,13,16,0,1.01,1.75,1.5132085117392116,90.0,water,0,-5.0
216,C4H9F2NO7,-5.935601579829272,5.806457250195542,0.9356015798292718,16.75970251039132,-1.9861928410683385,23,14,22,0,0.959999999999999,1.4800000000000004,1.5132085117392116,90.0,water,0,-5.0
217,C2H7FN2O7,-5.9856320088624235,5.801059578711626,0.9856320088624235,16.751215819322606,-1.7866993441230534,19,12,18,0,0.9600000000000009,1.7700000000000005,1.5132085117392113,90.0,water,0,-5.0
218,C3H9Cl3N4O3,-6.299609309722383,5.736817045033065,1.299609309722383,16.74996706785527,-1.8867738938171417,22,13,21,0,1.0099999999999998,1.6900000000000004,1.5132085117392116,90.0,water,0,-5.0
219,C4H9F2NO7,-5.889847029474802,5.856270172222489,0.8898470294748018,16.644332753851604,-1.9931004026464538,23,14,22,0,1.01,1.54,1.5132085117392116,90.0,water,0,-5.0
220,CH4ClFN2O,-8.384797267901643,2.4386571124192433,3.384797267901643,16.633646850445768,-1.7937426233521685,10,6,9,0,1.0099999999999998,1.4700000000000002,1.5132085117392116,90.0,water,0,-5.0
221,C6H17N3O4,-5.852421412908972,5.879232938240613,0.8524214129089724,16.5977731272377,-1.8959016485859548,30,13,29,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
222,C4H10F2N2O6,-7.198059311560322,5.485237356035589,2.198059311560322,16.594234229347975,-1.9961148865420155,24,14,23,0,1.0099999999999998,1.54,1.5132085117392116,90.0,water,0,-5.0
223,C2H5Cl2FN2O7,-5.773570486488996,5.908163540274839,0.7735704864889961,16.549891155352416,-1.9987906609025121,19,14,18,0,0.96,1.77,1.5132085117392118,90.0,water,0,-5.0
224,C2H7NO5,-8.477038206178696,4.359958894555946,3.4770382061786957,16.526543620002258,-1.8002023934176,15,8,14,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
225,C5H13FN2O4,-8.051565611107657,4.94049314808409,3.051565611107657,16.516862777185313,-1.8007883404581417,25,12,24,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
226,C2H6Cl3FN4O2,-7.028106927453972,5.611964843122356,2.0281069274539716,16.466837212891594,-1.8038216934577642,18,12,17,0,1.01,1.69,1.5558071429535993,90.0,water,0,-5.0
227,C4H11Cl2FN4O2,-6.319522888224428,5.840474438917216,1.3195228882244283,16.46301302385586,-1.9040539562239434,24,13,23,0,1.01,1.7699999999999998,1.5132085117392118,90.0,water,0,-5.0
228,C4H13N3O5,-6.520448103587751,5.8016260588376936,1.5204481035877508,16.42891982131902,-1.8061270003899388,25,12,24,0,0.96,1.77,1.5132085117392116,90.0,water,0,-5.0
229,C6H15ClFN3O3,-6.4303485432060805,5.828111882343995,1.4303485432060805,16.42352289670726,-2.006455555846629,29,14,28,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
230,C2H4Cl5FN4O2,-6.863956901051543,5.719902967844585,1.8639569010515427,16.356792213342757,-2.010526949017751,18,14,17,0,1.01,1.77,1.9319588077383967,90.0,water,0,-5.0
231,H2F2N2O2,-8.655316988188972,3.0918274203090212,3.6553169881889715,16.34605618545099,-1.81118352964012,8,6,7,0,0.96,1.5400000000000003,2.095922674191562,117.36780515862269,water,0,-5.0
232,C2H5Cl4FN4O2,-7.029526902461686,5.66183508923419,2.0295269024616864,16.342361475459267,-1.9114095858564708,18,13,17,0,1.01,1.77,1.5558071429535993,90.0,water,0,-5.0
233,C5H13Cl2FN4O2,-6.3174413092655435,5.888915153903751,1.3174413092655435,16.339109720330878,-2.0116085827204517,27,14,26,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
234,C2H5ClF3N3O5,-7.348571296446784,5.5294220719282325,2.348571296446784,16.30789851131466,-2.0135206242958095,19,14,18,0,0.9600000000000001,1.77,1.5132085117392118,90.0,water,0,-5.0
235,C6H16ClN3O3,-6.436177341955463,5.8860230248374235,1.4361773419554629,16.2717359232025,-1.9157405757219785,29,13,28,0,1.0099999999999998,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
236,C5H14N2O4,-8.012567862080687,5.106897417959241,3.0125678620806866,16.251708113266687,-1.8169721680739386,25,11,24,0,0.96,1.77,1.5132085117392113,90.0,water,0,-5.0
237,C5H16Cl2N6O,-5.4552425462417595,6.057579611003541,0.4552425462417595,16.243081980947238,-2.0175030921080417,30,14,29,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
238,C5H13Cl3N4O2,-6.407543141642351,5.910779750874803,1.4075431416423507,16.227668501326598,-2.0184524684266925,27,14,26,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
239,C6H16FN3O4,-6.3237504041120545,5.932463543651702,1.3237504041120545,16.22437304197249,-2.0186555656254335,30,14,29,0,1.0099999999999998,1.54,1.5132085117392113,90.0,water,0,-5.0
240,C4H11NO5,-8.328817746745223,4.7965312737984185,3.328817746745223,16.203272968976368,-1.8199569290341018,21,10,20,0,0.9600000000000001,1.4800000000000002,1.5132085117392116,90.0,water,0,-5.0
241,C7H18ClN3O3,-6.156627411247868,5.979126391307696,1.156627411247868,16.198206300497105,-2.020269672071444,32,14,31,0,1.0099999999999998,1.77,1.5132085117392116,90.0,water,0,-5.0
242,C5H13ClN2O5,-7.449919500785769,5.526809346467728,2.449919500785769,16.18879038207177,-1.9208511349828044,26,13,25,0,0.9600000000000001,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
243,C4H13ClN4O5,-5.570881852911053,6.069244939464081,0.5708818529110529,16.1874512612617,-2.0209338574201756,27,14,26,0,1.0099999999999998,1.75,1.5132085117392116,90.0,water,0,-5.0
244,C5H14Cl2N4O2,-6.296208985841384,5.955655273392612,1.2962089858413837,16.18188842349705,-1.9212775677258904,27,13,26,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
245,C6H17ClN4O2,-6.006586811693892,6.0365274102196915,1.006586811693892,16.123430532286427,-1.924896659374331,30,13,29,0,1.01,1.7699999999999998,1.5132085117392116,90.0,water,0,-5.0
246,C3H6F3NO7,-6.3809040293121875,5.9647102977807815,1.3809040293121875,16.109087235183804,-2.0257866486797185,20,14,19,0,0.9599999999999999,1.5399999999999998,1.5132085117392116,90.0,water,0,-5.0
